          EVENT	TASK	"MSG"
          retry	foo.1	"task failed, retrying in 0.05 minutes"
   submit-retry	bar.1	"task submit failed, retrying in 0.05 minutes"
      submitted	baz.1	"task submitted"
  submit-failed	bar.1	"task submit failed"
 submit-timeout	baz.1	"task submitted 0.05 minutes ago, but has not started"
        started	baz.1	"task started"
         failed	baz.1	"task failed"
        timeout	foo.1	"task started 0.05 minutes ago, but has not finished"
        warning	foo.1	"This is a warning"
      succeeded	foo.1	"task succeeded"
