2014-07-30T16:26:32Z INFO - Initial point: -138000000000229T0530Z
2014-07-30T16:26:32Z INFO - Final point: +054000000001231T2359Z
2014-07-30T16:26:32Z DEBUG - big_bang.-138000000000229T0530Z -triggered off []
2014-07-30T16:26:35Z DEBUG - count_the_aeons.-138000000000229T0530Z -triggered off ['big_bang.-138000000000229T0530Z']
2014-07-30T16:26:38Z DEBUG - count_the_aeons.-128000000000229T0530Z -triggered off []
2014-07-30T16:26:41Z DEBUG - count_the_aeons.-118000000000229T0530Z -triggered off []
2014-07-30T16:26:44Z DEBUG - count_the_aeons.-108000000000229T0530Z -triggered off []
2014-07-30T16:26:47Z DEBUG - count_the_aeons.-098000000000229T0530Z -triggered off []
2014-07-30T16:26:50Z DEBUG - count_the_aeons.-088000000000229T0530Z -triggered off []
2014-07-30T16:26:53Z DEBUG - count_the_aeons.-078000000000229T0530Z -triggered off []
2014-07-30T16:26:56Z DEBUG - count_the_aeons.-068000000000229T0530Z -triggered off []
2014-07-30T16:26:59Z DEBUG - count_the_aeons.-058000000000229T0530Z -triggered off []
2014-07-30T16:27:02Z DEBUG - count_the_aeons.-048000000000229T0530Z -triggered off []
2014-07-30T16:27:06Z DEBUG - count_the_aeons.-038000000000229T0530Z -triggered off []
2014-07-30T16:27:09Z DEBUG - count_the_aeons.-028000000000229T0530Z -triggered off []
2014-07-30T16:27:12Z DEBUG - count_the_aeons.-018000000000229T0530Z -triggered off []
2014-07-30T16:27:15Z DEBUG - count_the_aeons.-008000000000229T0530Z -triggered off []
2014-07-30T16:27:18Z DEBUG - count_the_aeons.+002000000000229T0530Z -triggered off []
2014-07-30T16:27:21Z DEBUG - count_the_aeons.+012000000000229T0530Z -triggered off []
2014-07-30T16:27:24Z DEBUG - count_the_aeons.+022000000000229T0530Z -triggered off []
2014-07-30T16:27:27Z DEBUG - count_the_aeons.+032000000000229T0530Z -triggered off []
2014-07-30T16:27:30Z DEBUG - count_the_aeons.+042000000000229T0530Z -triggered off []
2014-07-30T16:27:33Z DEBUG - count_the_aeons.+052000000000229T0530Z -triggered off []
