2017-04-13T11:34:26Z INFO - Initial point: 20000101T0000Z
2017-04-13T11:34:26Z INFO - Final point: 20000102T1200Z
2017-04-13T11:34:26Z INFO - [20000101T0000Z/quux] -triggered off []
2017-04-13T11:34:26Z INFO - [20000101T0000Z/start] -triggered off []
2017-04-13T11:34:26Z INFO - [20000101T0000Z/baz] -triggered off []
2017-04-13T11:34:26Z INFO - [20000101T0000Z/qux] -triggered off []
2017-04-13T11:34:26Z INFO - [20000101T0000Z/nip] -triggered off []
2017-04-13T11:34:28Z INFO - [20000101T1200Z/baz] -triggered off []
2017-04-13T11:34:28Z INFO - [20000101T1200Z/nip] -triggered off []
2017-04-13T11:34:28Z INFO - [20000101T1000Z/quux] -triggered off []
2017-04-13T11:34:29Z INFO - [20000101T0000Z/foo] -triggered off ['20000101T0000Z/start']
2017-04-13T11:34:32Z INFO - [20000101T1500Z/quux] -triggered off []
2017-04-13T11:34:32Z INFO - [20000101T1800Z/nip] -triggered off []
2017-04-13T11:34:34Z INFO - [20000101T2000Z/quux] -triggered off []
2017-04-13T11:34:36Z INFO - [20000102T0000Z/nip] -triggered off []
2017-04-13T11:34:36Z INFO - [20000102T0000Z/qux] -triggered off []
2017-04-13T11:34:36Z INFO - [20000102T0000Z/bar] -triggered off []
2017-04-13T11:34:36Z INFO - [20000102T0000Z/baz] -triggered off []
2017-04-13T11:34:36Z INFO - [20000102T0100Z/quux] -triggered off []
2017-04-13T11:34:39Z INFO - [20000102T0600Z/nip] -triggered off []
2017-04-13T11:34:39Z INFO - [20000102T0600Z/quux] -triggered off []
2017-04-13T11:34:39Z INFO - [20000102T1200Z/pub] -triggered off []
2017-04-13T11:34:40Z INFO - [20000102T1200Z/qux] -triggered off []
2017-04-13T11:34:41Z INFO - [20000102T1200Z/nip] -triggered off []
2017-04-13T11:34:41Z INFO - [20000102T1100Z/quux] -triggered off []
