2017-05-22T08:04:04Z INFO - Initial point: 20000101T0000Z
2017-05-22T08:04:04Z INFO - Final point: 20000102T1200Z
2017-05-22T08:04:05Z INFO - [20000101T0000Z/start] -triggered off []
2017-05-22T08:04:05Z INFO - [20000101T0000Z/dibble] -triggered off []
2017-05-22T08:04:05Z INFO - [20000101T0100Z/nip] -triggered off []
2017-05-22T08:04:05Z INFO - [20000101T0000Z/qux] -triggered off []
2017-05-22T08:04:05Z INFO - [20000101T0030Z/quux] -triggered off []
2017-05-22T08:04:05Z INFO - [20000101T0100Z/wibble] -triggered off []
2017-05-22T08:04:09Z INFO - [20000101T0000Z/foo] -triggered off ['20000101T0000Z/start']
2017-05-22T08:04:12Z INFO - [20000101T0200Z/nip] -triggered off []
2017-05-22T08:04:12Z INFO - [20000101T0115Z/bob] -triggered off []
2017-05-22T08:04:12Z INFO - [20000101T0130Z/quux] -triggered off []
2017-05-22T08:04:12Z INFO - [20000101T0200Z/wibble] -triggered off []
2017-05-22T08:04:12Z INFO - [20000101T0115Z/toot] -triggered off []
2017-05-22T08:04:15Z INFO - [20000101T0300Z/nip] -triggered off []
2017-05-22T08:04:15Z INFO - [20000101T0230Z/quux] -triggered off []
2017-05-22T08:04:15Z INFO - [20000101T0300Z/wibble] -triggered off []
2017-05-22T08:04:15Z INFO - [20000101T0215Z/bob] -triggered off []
2017-05-22T08:04:15Z INFO - [20000101T0230Z/dibble] -triggered off []
2017-05-22T08:04:15Z INFO - [20000101T0215Z/toot] -triggered off []
2017-05-22T08:04:15Z INFO - [20000101T0300Z/qux] -triggered off []
2017-05-22T08:04:15Z INFO - [20000101T0300Z/baz] -triggered off []
2017-05-22T08:04:17Z INFO - [20000101T0300Z/dibble] -triggered off []
2017-05-22T08:04:20Z INFO - [20000101T0400Z/nip] -triggered off []
2017-05-22T08:04:20Z INFO - [20000101T0400Z/wibble] -triggered off []
2017-05-22T08:04:20Z INFO - [20000101T0330Z/quux] -triggered off []
2017-05-22T08:04:21Z INFO - [20000101T0415Z/bob] -triggered off []
2017-05-22T08:04:21Z INFO - [20000101T0415Z/toot] -triggered off []
2017-05-22T08:04:23Z INFO - [20000101T0430Z/quux] -triggered off []
2017-05-22T08:04:23Z INFO - [20000101T0500Z/nip] -triggered off []
2017-05-22T08:04:23Z INFO - [20000101T0500Z/wibble] -triggered off []
2017-05-22T08:04:24Z INFO - [20000101T0515Z/bob] -triggered off []
2017-05-22T08:04:24Z INFO - [20000101T0515Z/toot] -triggered off []
2017-05-22T08:04:26Z INFO - [20000101T0530Z/quux] -triggered off []
2017-05-22T08:04:26Z INFO - [20000101T0600Z/dibble] -triggered off []
2017-05-22T08:04:26Z INFO - [20000101T0600Z/qux] -triggered off []
2017-05-22T08:04:28Z INFO - [20000101T0630Z/quux] -triggered off []
2017-05-22T08:04:30Z INFO - [20000101T0715Z/bob] -triggered off []
2017-05-22T08:04:30Z INFO - [20000101T0700Z/nip] -triggered off []
2017-05-22T08:04:30Z INFO - [20000101T0715Z/toot] -triggered off []
2017-05-22T08:04:30Z INFO - [20000101T0700Z/wibble] -triggered off []
2017-05-22T08:04:32Z INFO - [20000101T0730Z/quux] -triggered off []
2017-05-22T08:04:33Z INFO - [20000101T0815Z/bob] -triggered off []
2017-05-22T08:04:33Z INFO - [20000101T0815Z/toot] -triggered off []
2017-05-22T08:04:33Z INFO - [20000101T0800Z/wibble] -triggered off []
2017-05-22T08:04:33Z INFO - [20000101T0800Z/nip] -triggered off []
2017-05-22T08:04:35Z INFO - [20000101T0830Z/quux] -triggered off []
2017-05-22T08:04:36Z INFO - [20000101T0900Z/wibble] -triggered off []
2017-05-22T08:04:36Z INFO - [20000101T0900Z/baz] -triggered off []
2017-05-22T08:04:36Z INFO - [20000101T0900Z/nip] -triggered off []
2017-05-22T08:04:36Z INFO - [20000101T0900Z/qux] -triggered off []
2017-05-22T08:04:37Z INFO - [20000101T0930Z/quux] -triggered off []
2017-05-22T08:04:38Z INFO - [20000101T1000Z/nip] -triggered off []
2017-05-22T08:04:38Z INFO - [20000101T1000Z/wibble] -triggered off []
2017-05-22T08:04:40Z INFO - [20000101T1015Z/bob] -triggered off []
2017-05-22T08:04:40Z INFO - [20000101T1015Z/toot] -triggered off []
2017-05-22T08:04:41Z INFO - [20000101T1030Z/quux] -triggered off []
2017-05-22T08:04:42Z INFO - [20000101T1100Z/wibble] -triggered off []
2017-05-22T08:04:42Z INFO - [20000101T1100Z/nip] -triggered off []
2017-05-22T08:04:43Z INFO - [20000101T1115Z/bob] -triggered off []
2017-05-22T08:04:43Z INFO - [20000101T1115Z/toot] -triggered off []
2017-05-22T08:04:44Z INFO - [20000101T1130Z/quux] -triggered off []
2017-05-22T08:04:45Z INFO - [20000101T1200Z/qux] -triggered off []
2017-05-22T08:04:46Z INFO - [20000101T1230Z/quux] -triggered off []
2017-05-22T08:04:47Z INFO - [20000101T1300Z/nip] -triggered off []
2017-05-22T08:04:47Z INFO - [20000101T1300Z/wibble] -triggered off []
2017-05-22T08:04:48Z INFO - [20000101T1315Z/bob] -triggered off []
2017-05-22T08:04:48Z INFO - [20000101T1315Z/toot] -triggered off []
2017-05-22T08:04:50Z INFO - [20000101T1330Z/quux] -triggered off []
2017-05-22T08:04:51Z INFO - [20000101T1400Z/wibble] -triggered off []
2017-05-22T08:04:51Z INFO - [20000101T1400Z/nip] -triggered off []
2017-05-22T08:04:52Z INFO - [20000101T1415Z/bob] -triggered off []
2017-05-22T08:04:52Z INFO - [20000101T1415Z/toot] -triggered off []
2017-05-22T08:04:53Z INFO - [20000101T1430Z/quux] -triggered off []
2017-05-22T08:04:54Z INFO - [20000101T1500Z/nip] -triggered off []
2017-05-22T08:04:54Z INFO - [20000101T1500Z/wibble] -triggered off []
2017-05-22T08:04:54Z INFO - [20000101T1500Z/baz] -triggered off []
2017-05-22T08:04:54Z INFO - [20000101T1500Z/dibble] -triggered off []
2017-05-22T08:04:54Z INFO - [20000101T1500Z/qux] -triggered off []
2017-05-22T08:04:55Z INFO - [20000101T1530Z/quux] -triggered off []
2017-05-22T08:04:56Z INFO - [20000101T1600Z/nip] -triggered off []
2017-05-22T08:04:56Z INFO - [20000101T1600Z/wibble] -triggered off []
2017-05-22T08:04:58Z INFO - [20000101T1615Z/toot] -triggered off []
2017-05-22T08:04:58Z INFO - [20000101T1615Z/bob] -triggered off []
2017-05-22T08:04:59Z INFO - [20000101T1630Z/quux] -triggered off []
2017-05-22T08:05:00Z INFO - [20000101T1700Z/nip] -triggered off []
2017-05-22T08:05:00Z INFO - [20000101T1700Z/wibble] -triggered off []
2017-05-22T08:05:01Z INFO - [20000101T1715Z/bob] -triggered off []
2017-05-22T08:05:01Z INFO - [20000101T1715Z/toot] -triggered off []
2017-05-22T08:05:02Z INFO - [20000101T1730Z/quux] -triggered off []
2017-05-22T08:05:03Z INFO - [20000101T1800Z/dibble] -triggered off []
2017-05-22T08:05:03Z INFO - [20000101T1800Z/qux] -triggered off []
2017-05-22T08:05:04Z INFO - [20000101T1830Z/quux] -triggered off []
2017-05-22T08:05:05Z INFO - [20000101T1900Z/nip] -triggered off []
2017-05-22T08:05:05Z INFO - [20000101T1900Z/wibble] -triggered off []
2017-05-22T08:05:06Z INFO - [20000101T1915Z/bob] -triggered off []
2017-05-22T08:05:06Z INFO - [20000101T1915Z/toot] -triggered off []
2017-05-22T08:05:08Z INFO - [20000101T1930Z/quux] -triggered off []
2017-05-22T08:05:09Z INFO - [20000101T1945Z/dibble] -triggered off []
2017-05-22T08:05:10Z INFO - [20000101T2000Z/wibble] -triggered off []
2017-05-22T08:05:10Z INFO - [20000101T2000Z/nip] -triggered off []
2017-05-22T08:05:11Z INFO - [20000101T2015Z/bob] -triggered off []
2017-05-22T08:05:11Z INFO - [20000101T2015Z/toot] -triggered off []
2017-05-22T08:05:12Z INFO - [20000101T2030Z/quux] -triggered off []
2017-05-22T08:05:13Z INFO - [20000101T2100Z/wibble] -triggered off []
2017-05-22T08:05:13Z INFO - [20000101T2100Z/qux] -triggered off []
2017-05-22T08:05:13Z INFO - [20000101T2100Z/baz] -triggered off []
2017-05-22T08:05:13Z INFO - [20000101T2100Z/dibble] -triggered off []
2017-05-22T08:05:13Z INFO - [20000101T2100Z/nip] -triggered off []
2017-05-22T08:05:14Z INFO - [20000101T2130Z/quux] -triggered off []
2017-05-22T08:05:16Z INFO - [20000101T2200Z/nip] -triggered off []
2017-05-22T08:05:16Z INFO - [20000101T2200Z/wibble] -triggered off []
2017-05-22T08:05:17Z INFO - [20000101T2215Z/bob] -triggered off []
2017-05-22T08:05:17Z INFO - [20000101T2215Z/toot] -triggered off []
2017-05-22T08:05:18Z INFO - [20000101T2230Z/quux] -triggered off []
2017-05-22T08:05:19Z INFO - [20000101T2300Z/nip] -triggered off []
2017-05-22T08:05:19Z INFO - [20000101T2300Z/wibble] -triggered off []
2017-05-22T08:05:20Z INFO - [20000101T2315Z/toot] -triggered off []
2017-05-22T08:05:20Z INFO - [20000101T2315Z/bob] -triggered off []
2017-05-22T08:05:21Z INFO - [20000101T2330Z/quux] -triggered off []
2017-05-22T08:05:22Z INFO - [20000102T0000Z/qux] -triggered off []
2017-05-22T08:05:22Z INFO - [20000102T0000Z/dibble] -triggered off []
2017-05-22T08:05:22Z INFO - [20000102T0000Z/bar] -triggered off []
2017-05-22T08:05:23Z INFO - [20000102T0030Z/quux] -triggered off []
2017-05-22T08:05:24Z INFO - [20000102T0100Z/nip] -triggered off []
2017-05-22T08:05:24Z INFO - [20000102T0100Z/wibble] -triggered off []
2017-05-22T08:05:26Z INFO - [20000102T0115Z/bob] -triggered off []
2017-05-22T08:05:26Z INFO - [20000102T0115Z/toot] -triggered off []
2017-05-22T08:05:27Z INFO - [20000102T0130Z/quux] -triggered off []
