2017-05-19T17:43:45+01 INFO - Initial point: 1
2017-05-19T17:43:45+01 INFO - Final point: 16
2017-05-19T17:43:45+01 DEBUG - woo.2 -triggered off []
2017-05-19T17:43:45+01 DEBUG - qux.2 -triggered off []
2017-05-19T17:43:45+01 DEBUG - bar.1 -triggered off []
2017-05-19T17:43:45+01 DEBUG - foo.1 -triggered off []
2017-05-19T17:43:45+01 DEBUG - cthulhu.3 -triggered off []
2017-05-19T17:43:48+01 DEBUG - qux.4 -triggered off []
2017-05-19T17:43:48+01 DEBUG - cthulhu.5 -triggered off []
2017-05-19T17:43:48+01 DEBUG - bar.3 -triggered off []
2017-05-19T17:43:48+01 DEBUG - woo.4 -triggered off []
2017-05-19T17:43:48+01 DEBUG - foo.4 -triggered off []
2017-05-19T17:43:50+01 DEBUG - foo.5 -triggered off []
2017-05-19T17:43:50+01 DEBUG - woo.6 -triggered off []
2017-05-19T17:43:50+01 DEBUG - cthulhu.9 -triggered off []
2017-05-19T17:43:50+01 DEBUG - qux.10 -triggered off []
2017-05-19T17:43:50+01 DEBUG - bar.5 -triggered off []
2017-05-19T17:43:52+01 DEBUG - woo.8 -triggered off []
2017-05-19T17:43:52+01 DEBUG - cthulhu.11 -triggered off []
2017-05-19T17:43:52+01 DEBUG - qux.12 -triggered off []
2017-05-19T17:43:52+01 DEBUG - foo.6 -triggered off []
2017-05-19T17:43:52+01 DEBUG - bar.7 -triggered off []
2017-05-19T17:43:54+01 DEBUG - woo.10 -triggered off []
2017-05-19T17:43:54+01 DEBUG - foo.8 -triggered off []
2017-05-19T17:43:54+01 DEBUG - bar.9 -triggered off []
2017-05-19T17:43:56+01 DEBUG - woo.12 -triggered off []
2017-05-19T17:43:56+01 DEBUG - bar.11 -triggered off []
2017-05-19T17:43:56+01 DEBUG - foo.9 -triggered off []
2017-05-19T17:43:59+01 DEBUG - cthulhu.15 -triggered off []
2017-05-19T17:43:59+01 DEBUG - bar.13 -triggered off []
2017-05-19T17:43:59+01 DEBUG - foo.10 -triggered off []
2017-05-19T17:43:59+01 DEBUG - woo.14 -triggered off []
2017-05-19T17:43:59+01 DEBUG - qux.14 -triggered off []
2017-05-19T17:44:01+01 DEBUG - woo.16 -triggered off []
2017-05-19T17:44:01+01 DEBUG - bar.15 -triggered off []
2017-05-19T17:44:01+01 DEBUG - foo.11 -triggered off []
2017-05-19T17:44:01+01 DEBUG - qux.16 -triggered off []
2017-05-19T17:44:03+01 DEBUG - foo.12 -triggered off []
2017-05-19T17:44:05+01 DEBUG - foo.13 -triggered off []
2017-05-19T17:44:07+01 DEBUG - foo.14 -triggered off []
2017-05-19T17:44:09+01 DEBUG - foo.15 -triggered off []
2017-05-19T17:44:11+01 DEBUG - foo.16 -triggered off []
