2014-04-08T12:44:30 INFO - Initial point: 20000131T0100Z
2014-04-08T12:44:30 INFO - Final point: 20000202T0600+0600
2014-04-08T12:44:30 INFO - [baz.20000131T1400+13] -triggered off []
2014-04-08T12:44:30 INFO - [foo.20000131T1400+13] -triggered off []
2014-04-08T12:44:35 INFO - [qux.20000131T1400+13] -triggered off ['baz.20000131T1400+13']
2014-04-08T12:44:35 INFO - [baz.20000131T2000+13] -triggered off ['baz.20000131T1400+13']
2014-04-08T12:44:36 INFO - [bar.20000131T1400+13] -triggered off ['foo.20000131T1400+13']
2014-04-08T12:44:36 INFO - [foo.20000131T1700+13] -triggered off ['foo.20000131T1400+13']
2014-04-08T12:44:40 INFO - [qux.20000131T2000+13] -triggered off ['baz.20000131T2000+13']
2014-04-08T12:44:40 INFO - [baz.20000201T0200+13] -triggered off ['baz.20000131T2000+13']
2014-04-08T12:44:44 INFO - [bar.20000131T1700+13] -triggered off ['foo.20000131T1700+13']
2014-04-08T12:44:44 INFO - [foo.20000131T2000+13] -triggered off ['foo.20000131T1700+13']
2014-04-08T12:44:47 INFO - [qux.20000201T0200+13] -triggered off ['baz.20000201T0200+13']
2014-04-08T12:44:51 INFO - [baz.20000201T0800+13] -triggered off ['baz.20000201T0200+13']
2014-04-08T12:44:51 INFO - [bar.20000131T2000+13] -triggered off ['foo.20000131T2000+13']
2014-04-08T12:44:51 INFO - [foo.20000131T2300+13] -triggered off ['foo.20000131T2000+13']
2014-04-08T12:44:56 INFO - [qux.20000201T0800+13] -triggered off ['baz.20000201T0800+13']
2014-04-08T12:44:57 INFO - [bar.20000131T2300+13] -triggered off ['foo.20000131T2300+13']
2014-04-08T12:44:57 INFO - [foo.20000201T0200+13] -triggered off ['foo.20000131T2300+13']
2014-04-08T12:45:03 INFO - [baz.20000201T1400+13] -triggered off ['baz.20000201T0800+13']
2014-04-08T12:45:03 INFO - [bar.20000201T0200+13] -triggered off ['foo.20000201T0200+13']
2014-04-08T12:45:03 INFO - [foo.20000201T0500+13] -triggered off ['foo.20000201T0200+13']
2014-04-08T12:45:08 INFO - [qux.20000201T1400+13] -triggered off ['baz.20000201T1400+13']
2014-04-08T12:45:09 INFO - [foo.20000201T0800+13] -triggered off ['foo.20000201T0500+13']
2014-04-08T12:45:09 INFO - [bar.20000201T0500+13] -triggered off ['foo.20000201T0500+13']
2014-04-08T12:45:16 INFO - [foo.20000201T1100+13] -triggered off ['foo.20000201T0800+13']
2014-04-08T12:45:16 INFO - [bar.20000201T0800+13] -triggered off ['foo.20000201T0800+13']
2014-04-08T12:45:17 INFO - [baz.20000201T2000+13] -triggered off ['baz.20000201T1400+13']
2014-04-08T12:45:21 INFO - [foo.20000201T1400+13] -triggered off ['foo.20000201T1100+13']
2014-04-08T12:45:21 INFO - [bar.20000201T1100+13] -triggered off ['foo.20000201T1100+13']
2014-04-08T12:45:24 INFO - [qux.20000201T2000+13] -triggered off ['baz.20000201T2000+13']
2014-04-08T12:45:26 INFO - [foo.20000201T1700+13] -triggered off ['foo.20000201T1400+13']
2014-04-08T12:45:26 INFO - [bar.20000201T1400+13] -triggered off ['foo.20000201T1400+13']
2014-04-08T12:45:27 INFO - [baz.20000202T0200+13] -triggered off ['baz.20000201T2000+13']
2014-04-08T12:45:33 INFO - [foo.20000201T2000+13] -triggered off ['foo.20000201T1700+13']
2014-04-08T12:45:33 INFO - [bar.20000201T1700+13] -triggered off ['foo.20000201T1700+13']
2014-04-08T12:45:34 INFO - [qux.20000202T0200+13] -triggered off ['baz.20000202T0200+13']
2014-04-08T12:45:38 INFO - [baz.20000202T0800+13] -triggered off ['baz.20000202T0200+13']
2014-04-08T12:45:38 INFO - [foo.20000201T2300+13] -triggered off ['foo.20000201T2000+13']
2014-04-08T12:45:38 INFO - [bar.20000201T2000+13] -triggered off ['foo.20000201T2000+13']
2014-04-08T12:45:44 INFO - [qux.20000202T0800+13] -triggered off ['baz.20000202T0800+13']
2014-04-08T12:45:44 INFO - [bar.20000201T2300+13] -triggered off ['foo.20000201T2300+13']
2014-04-08T12:45:44 INFO - [foo.20000202T0200+13] -triggered off ['foo.20000201T2300+13']
2014-04-08T12:45:49 INFO - [bar.20000202T0200+13] -triggered off ['foo.20000202T0200+13']
2014-04-08T12:45:49 INFO - [foo.20000202T0500+13] -triggered off ['foo.20000202T0200+13']
2014-04-08T12:45:53 INFO - [bar.20000202T0500+13] -triggered off ['foo.20000202T0500+13']
2014-04-08T12:45:53 INFO - [foo.20000202T0800+13] -triggered off ['foo.20000202T0500+13']
2014-04-08T12:45:58 INFO - [bar.20000202T0800+13] -triggered off ['foo.20000202T0800+13']
2014-04-08T12:45:58 INFO - [foo.20000202T1100+13] -triggered off ['foo.20000202T0800+13']
2014-04-08T12:46:04 INFO - [bar.20000202T1100+13] -triggered off ['foo.20000202T1100+13']
