2014-04-08T14:08:27 INFO - Initial point: 1000
2014-04-08T14:08:27 INFO - Final point: 1001
2014-04-08T14:08:27 INFO - [baz.10000101T0000Z] -triggered off []
2014-04-08T14:08:27 INFO - [foo.10000101T0000Z] -triggered off []
2014-04-08T14:08:33 INFO - [bar.10000101T0000Z] -triggered off ['foo.10000101T0000Z']
2014-04-08T14:08:33 INFO - [qux.10000101T0000Z] -triggered off ['baz.10000101T0000Z']
2014-04-08T14:08:33 INFO - [baz.10000701T0000Z] -triggered off ['baz.10000101T0000Z']
2014-04-08T14:08:33 INFO - [foo.10000201T0000Z] -triggered off ['foo.10000101T0000Z']
2014-04-08T14:08:38 INFO - [qux.10000701T0000Z] -triggered off ['baz.10000701T0000Z']
2014-04-08T14:08:39 INFO - [bar.10000201T0000Z] -triggered off ['foo.10000201T0000Z']
2014-04-08T14:08:39 INFO - [foo.10000301T0000Z] -triggered off ['foo.10000201T0000Z']
2014-04-08T14:08:45 INFO - [bar.10000301T0000Z] -triggered off ['foo.10000301T0000Z']
2014-04-08T14:08:45 INFO - [foo.10000401T0000Z] -triggered off ['foo.10000301T0000Z']
2014-04-08T14:08:51 INFO - [bar.10000401T0000Z] -triggered off ['foo.10000401T0000Z']
2014-04-08T14:08:51 INFO - [foo.10000501T0000Z] -triggered off ['foo.10000401T0000Z']
2014-04-08T14:08:56 INFO - [baz.10010101T0000Z] -triggered off ['baz.10000701T0000Z']
2014-04-08T14:08:56 INFO - [bar.10000501T0000Z] -triggered off ['foo.10000501T0000Z']
2014-04-08T14:08:56 INFO - [foo.10000601T0000Z] -triggered off ['foo.10000501T0000Z']
2014-04-08T14:09:00 INFO - [qux.10010101T0000Z] -triggered off ['baz.10010101T0000Z']
2014-04-08T14:09:01 INFO - [foo.10000701T0000Z] -triggered off ['foo.10000601T0000Z']
2014-04-08T14:09:01 INFO - [bar.10000601T0000Z] -triggered off ['foo.10000601T0000Z']
2014-04-08T14:09:07 INFO - [foo.10000801T0000Z] -triggered off ['foo.10000701T0000Z']
2014-04-08T14:09:07 INFO - [bar.10000701T0000Z] -triggered off ['foo.10000701T0000Z']
2014-04-08T14:09:12 INFO - [foo.10000901T0000Z] -triggered off ['foo.10000801T0000Z']
2014-04-08T14:09:12 INFO - [bar.10000801T0000Z] -triggered off ['foo.10000801T0000Z']
2014-04-08T14:09:17 INFO - [foo.10001001T0000Z] -triggered off ['foo.10000901T0000Z']
2014-04-08T14:09:17 INFO - [bar.10000901T0000Z] -triggered off ['foo.10000901T0000Z']
2014-04-08T14:09:22 INFO - [foo.10001101T0000Z] -triggered off ['foo.10001001T0000Z']
2014-04-08T14:09:22 INFO - [bar.10001001T0000Z] -triggered off ['foo.10001001T0000Z']
2014-04-08T14:09:27 INFO - [foo.10001201T0000Z] -triggered off ['foo.10001101T0000Z']
2014-04-08T14:09:27 INFO - [bar.10001101T0000Z] -triggered off ['foo.10001101T0000Z']
2014-04-08T14:09:32 INFO - [foo.10010101T0000Z] -triggered off ['foo.10001201T0000Z']
2014-04-08T14:09:32 INFO - [bar.10001201T0000Z] -triggered off ['foo.10001201T0000Z']
2014-04-08T14:09:37 INFO - [bar.10010101T0000Z] -triggered off ['foo.10010101T0000Z']
