2014-04-09T11:00:46 INFO - Initial point: 1000W011
2014-04-09T11:00:46 INFO - Final point: 1000W064
2014-04-09T11:00:46 INFO - [baz.09991230T0000Z] -triggered off []
2014-04-09T11:00:46 INFO - [foo.09991230T0000Z] -triggered off []
2014-04-09T11:00:52 INFO - [bar.09991230T0000Z] -triggered off ['foo.09991230T0000Z']
2014-04-09T11:00:52 INFO - [qux.09991230T0000Z] -triggered off ['baz.09991230T0000Z']
2014-04-09T11:00:52 INFO - [baz.10000120T0000Z] -triggered off ['baz.09991230T0000Z']
2014-04-09T11:00:52 INFO - [foo.10000106T0000Z] -triggered off ['foo.09991230T0000Z']
2014-04-09T11:00:57 INFO - [bar.10000106T0000Z] -triggered off ['foo.10000106T0000Z']
2014-04-09T11:00:57 INFO - [qux.10000120T0000Z] -triggered off ['baz.10000120T0000Z']
2014-04-09T11:00:57 INFO - [foo.10000113T0000Z] -triggered off ['foo.10000106T0000Z']
2014-04-09T11:01:02 INFO - [bar.10000113T0000Z] -triggered off ['foo.10000113T0000Z']
2014-04-09T11:01:02 INFO - [foo.10000120T0000Z] -triggered off ['foo.10000113T0000Z']
2014-04-09T11:01:07 INFO - [bar.10000120T0000Z] -triggered off ['foo.10000120T0000Z']
2014-04-09T11:01:07 INFO - [foo.10000127T0000Z] -triggered off ['foo.10000120T0000Z']
2014-04-09T11:01:12 INFO - [bar.10000127T0000Z] -triggered off ['foo.10000127T0000Z']
2014-04-09T11:01:12 INFO - [foo.10000203T0000Z] -triggered off ['foo.10000127T0000Z']
2014-04-09T11:01:17 INFO - [bar.10000203T0000Z] -triggered off ['foo.10000203T0000Z']
