Initial point: 20200101T0000Z
Final point: 20250101T0000Z
[t5.20200101T0000Z] -triggered off ['t0.20190101T0000Z', 't1.20190101T0000Z', 't2.20190101T0000Z', 't3.20190101T0000Z', 't4.20190101T0000Z', 't5.20190101T0000Z', 't6.20190101T0000Z']
[t1.20200101T0000Z] -triggered off ['t0.20190101T0000Z', 't1.20190101T0000Z', 't2.20190101T0000Z', 't3.20190101T0000Z', 't4.20190101T0000Z', 't5.20190101T0000Z', 't6.20190101T0000Z']
[t0.20200101T0000Z] -triggered off ['t0.20190101T0000Z', 't1.20190101T0000Z', 't2.20190101T0000Z', 't3.20190101T0000Z', 't4.20190101T0000Z', 't5.20190101T0000Z', 't6.20190101T0000Z']
[t2.20200101T0000Z] -triggered off ['t0.20190101T0000Z', 't1.20190101T0000Z', 't2.20190101T0000Z', 't3.20190101T0000Z', 't4.20190101T0000Z', 't5.20190101T0000Z', 't6.20190101T0000Z']
[t4.20200101T0000Z] -triggered off ['t0.20190101T0000Z', 't1.20190101T0000Z', 't2.20190101T0000Z', 't3.20190101T0000Z', 't4.20190101T0000Z', 't5.20190101T0000Z', 't6.20190101T0000Z']
[t3.20200101T0000Z] -triggered off ['t0.20190101T0000Z', 't1.20190101T0000Z', 't2.20190101T0000Z', 't3.20190101T0000Z', 't4.20190101T0000Z', 't5.20190101T0000Z', 't6.20190101T0000Z']
[t6.20200101T0000Z] -triggered off ['t0.20190101T0000Z', 't1.20190101T0000Z', 't2.20190101T0000Z', 't3.20190101T0000Z', 't4.20190101T0000Z', 't5.20190101T0000Z', 't6.20190101T0000Z']
[t5.20210101T0000Z] -triggered off ['t0.20200101T0000Z', 't1.20200101T0000Z', 't2.20200101T0000Z', 't3.20200101T0000Z', 't4.20200101T0000Z', 't5.20200101T0000Z', 't6.20200101T0000Z']
[t1.20210101T0000Z] -triggered off ['t0.20200101T0000Z', 't1.20200101T0000Z', 't2.20200101T0000Z', 't3.20200101T0000Z', 't4.20200101T0000Z', 't5.20200101T0000Z', 't6.20200101T0000Z']
[t0.20210101T0000Z] -triggered off ['t0.20200101T0000Z', 't1.20200101T0000Z', 't2.20200101T0000Z', 't3.20200101T0000Z', 't4.20200101T0000Z', 't5.20200101T0000Z', 't6.20200101T0000Z']
[t2.20210101T0000Z] -triggered off ['t0.20200101T0000Z', 't1.20200101T0000Z', 't2.20200101T0000Z', 't3.20200101T0000Z', 't4.20200101T0000Z', 't5.20200101T0000Z', 't6.20200101T0000Z']
[t4.20210101T0000Z] -triggered off ['t0.20200101T0000Z', 't1.20200101T0000Z', 't2.20200101T0000Z', 't3.20200101T0000Z', 't4.20200101T0000Z', 't5.20200101T0000Z', 't6.20200101T0000Z']
[t3.20210101T0000Z] -triggered off ['t0.20200101T0000Z', 't1.20200101T0000Z', 't2.20200101T0000Z', 't3.20200101T0000Z', 't4.20200101T0000Z', 't5.20200101T0000Z', 't6.20200101T0000Z']
[t6.20210101T0000Z] -triggered off ['t0.20200101T0000Z', 't1.20200101T0000Z', 't2.20200101T0000Z', 't3.20200101T0000Z', 't4.20200101T0000Z', 't5.20200101T0000Z', 't6.20200101T0000Z']
[t5.20220101T0000Z] -triggered off ['t0.20210101T0000Z', 't1.20210101T0000Z', 't2.20210101T0000Z', 't3.20210101T0000Z', 't4.20210101T0000Z', 't5.20210101T0000Z', 't6.20210101T0000Z']
[t2.20220101T0000Z] -triggered off ['t0.20210101T0000Z', 't1.20210101T0000Z', 't2.20210101T0000Z', 't3.20210101T0000Z', 't4.20210101T0000Z', 't5.20210101T0000Z', 't6.20210101T0000Z']
[t3.20220101T0000Z] -triggered off ['t0.20210101T0000Z', 't1.20210101T0000Z', 't2.20210101T0000Z', 't3.20210101T0000Z', 't4.20210101T0000Z', 't5.20210101T0000Z', 't6.20210101T0000Z']
[t0.20220101T0000Z] -triggered off ['t0.20210101T0000Z', 't1.20210101T0000Z', 't2.20210101T0000Z', 't3.20210101T0000Z', 't4.20210101T0000Z', 't5.20210101T0000Z', 't6.20210101T0000Z']
[t4.20220101T0000Z] -triggered off ['t0.20210101T0000Z', 't1.20210101T0000Z', 't2.20210101T0000Z', 't3.20210101T0000Z', 't4.20210101T0000Z', 't5.20210101T0000Z', 't6.20210101T0000Z']
[t1.20220101T0000Z] -triggered off ['t0.20210101T0000Z', 't1.20210101T0000Z', 't2.20210101T0000Z', 't3.20210101T0000Z', 't4.20210101T0000Z', 't5.20210101T0000Z', 't6.20210101T0000Z']
[t6.20220101T0000Z] -triggered off ['t0.20210101T0000Z', 't1.20210101T0000Z', 't2.20210101T0000Z', 't3.20210101T0000Z', 't4.20210101T0000Z', 't5.20210101T0000Z', 't6.20210101T0000Z']
[t2.20230101T0000Z] -triggered off ['t0.20220101T0000Z', 't1.20220101T0000Z', 't2.20220101T0000Z', 't3.20220101T0000Z', 't4.20220101T0000Z', 't5.20220101T0000Z', 't6.20220101T0000Z']
