2018-03-13T14:22:38Z INFO - Initial point: 1
2018-03-13T14:22:38Z INFO - Final point: 1
2018-03-13T14:22:38Z DEBUG - delay_n1.1 -triggered off []
2018-03-13T14:22:38Z DEBUG - hold.1 -triggered off []
2018-03-13T14:22:40Z DEBUG - delay_n2.1 -triggered off ['delay_n1.1']
2018-03-13T14:22:42Z DEBUG - delay_n3.1 -triggered off ['delay_n2.1']
2018-03-13T14:22:44Z DEBUG - delay_n4.1 -triggered off ['delay_n3.1']
2018-03-13T14:22:47Z DEBUG - delay_n5.1 -triggered off ['delay_n4.1']
2018-03-13T14:22:48Z DEBUG - proc_n1.1 -triggered off ['delay_n1.1']
2018-03-13T14:22:49Z DEBUG - delay_n6.1 -triggered off ['delay_n5.1']
2018-03-13T14:22:50Z DEBUG - proc_n2.1 -triggered off ['delay_n2.1']
2018-03-13T14:22:52Z DEBUG - delay_n7.1 -triggered off ['delay_n6.1']
2018-03-13T14:22:52Z DEBUG - proc_n3.1 -triggered off ['delay_n3.1']
2018-03-13T14:22:54Z DEBUG - proc_n4.1 -triggered off ['delay_n4.1']
2018-03-13T14:22:56Z DEBUG - proc_n5.1 -triggered off ['delay_n5.1']
2018-03-13T14:22:58Z DEBUG - proc_n6.1 -triggered off ['delay_n6.1']
2018-03-13T14:23:00Z DEBUG - proc_n7.1 -triggered off ['delay_n7.1']
