2013/11/18 14:56:41 INFO - Initial point: 1
2013/11/18 14:56:41 INFO - Final point: 1
2013/11/18 14:56:41 DEBUG - reloader.1 -triggered off []
2013/11/18 14:56:44 DEBUG - a.1 -triggered off ['reloader.1']
2013/11/18 14:56:44 DEBUG - c.1 -triggered off ['reloader.1']
2013/11/18 14:56:44 DEBUG - b.1 -triggered off ['reloader.1']
2013/11/18 14:56:44 DEBUG - e.1 -triggered off ['reloader.1']
2013/11/18 14:56:50 DEBUG - monitor.1 -triggered off ['reloader.1']
2013/11/18 14:56:57 DEBUG - d.1 -triggered off ['reloader.1']
2013/11/18 14:56:57 DEBUG - g.1 -triggered off ['reloader.1']
2013/11/18 14:56:57 DEBUG - f.1 -triggered off ['reloader.1']
2013/11/18 14:57:11 DEBUG - i.1 -triggered off ['reloader.1']
2013/11/18 14:57:11 DEBUG - h.1 -triggered off ['reloader.1']
2013/11/18 14:57:12 DEBUG - k.1 -triggered off ['reloader.1']
2013/11/18 14:57:24 DEBUG - j.1 -triggered off ['reloader.1']
2013/11/18 14:57:24 DEBUG - l.1 -triggered off ['reloader.1']
